numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
36305,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","11 Rue Pierre Fontaine, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-11-16,2023,11,Android,graffitis,G2023K036305,"{'type': 'Feature', 'geometry': {'coordinates': [2.334404229526263, 48.88124847353733], 'type': 'Point'}, 'properties': {}}","{'lon': 2.334404229526263, 'lat': 48.88124847353733}",2023-11
79992,Propreté,Déchets et/ou salissures divers,"17 Cours de Vincennes, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-07-25,2024,7,Android,DPE-STPP-DT,G2024G079992,"{'type': 'Feature', 'geometry': {'coordinates': [2.400698662235647, 48.84822845327008], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400698662235647, 'lat': 48.84822845327008}",2024-07
81137,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","39 avenue des Ternes, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-07-26,2024,7,Android,graffitis,G2024G081137,"{'type': 'Feature', 'geometry': {'coordinates': [2.2935905461909143, 48.878593444301195], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2935905461909143, 'lat': 48.878593444301195}",2024-07
33861,Propreté,Déjections canines,"1 rue Henner, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-10-11,2023,10,Page DMR Paris.fr,DPE-STPP-DT,S2023J033861,"{'type': 'Feature', 'geometry': {'coordinates': [2.3328087329840512, 48.87985610831042], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3328087329840512, 'lat': 48.87985610831042}",2023-10
45528,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue","8 Rue Bossuet, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2023-08-22,2023,8,Android,graffitis,G2023H045528,"{'type': 'Feature', 'geometry': {'coordinates': [2.352351665391342, 48.87861251735271], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352351665391342, 'lat': 48.87861251735271}",2023-08
91714,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 Rue Louis Blanc, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-07-31,2024,7,Android,graffitis,G2024G091714,"{'type': 'Feature', 'geometry': {'coordinates': [2.3696632386356464, 48.878479003276745], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3696632386356464, 'lat': 48.878479003276745}",2024-07
53112,Voirie et espace public,Panneaux routiers : Panneau endommagé,"6 Rue Rataud, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2023-08-25,2023,8,Android,DVD,G2023H053112,"{'type': 'Feature', 'geometry': {'coordinates': [2.3451950556384866, 48.840847014518374], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3451950556384866, 'lat': 48.840847014518374}",2023-08
49514,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue Truffaut, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-06-16,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F049514,"{'type': 'Feature', 'geometry': {'coordinates': [2.32342600830088, 48.884326933472714], 'type': 'Point'}, 'properties': {}}","{'lon': 2.32342600830088, 'lat': 48.884326933472714}",2024-06
89485,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","6S Place du Maquis du Vercors, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-07-30,2024,7,Android,DPE-STPP-DT,G2024G089485,"{'type': 'Feature', 'geometry': {'coordinates': [2.4098038679181872, 48.87801360987647], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4098038679181872, 'lat': 48.87801360987647}",2024-07
34879,Propreté,Épanchement d'urine,"9 Rue Gresset, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2023-10-11,2023,10,Android,DPE-STPP-DT,G2023J034879,"{'type': 'Feature', 'geometry': {'coordinates': [2.3780474668239555, 48.89068221962485], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3780474668239555, 'lat': 48.89068221962485}",2023-10
80403,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","4 Rue de Montenotte, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-07-26,2024,7,Android,graffitis,G2024G080403,"{'type': 'Feature', 'geometry': {'coordinates': [2.295198679530396, 48.87789153922263], 'type': 'Point'}, 'properties': {}}","{'lon': 2.295198679530396, 'lat': 48.87789153922263}",2024-07
32816,Objets abandonnés,Bac roulant à ordures ménagères,"2 Rue de Charonne, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2023-11-14,2023,11,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023K032816,"{'type': 'Feature', 'geometry': {'coordinates': [2.374061345542179, 48.85207366845616], 'type': 'Point'}, 'properties': {}}","{'lon': 2.374061345542179, 'lat': 48.85207366845616}",2023-11
86903,Objets abandonnés,Cartons ou sacs de déchets ménagers,"46 Rue Broca, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-07-29,2024,7,Android,DPE-STPP-DT,G2024G086903,"{'type': 'Feature', 'geometry': {'coordinates': [2.347317456738941, 48.837646483197155], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347317456738941, 'lat': 48.837646483197155}",2024-07
83023,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Terrasse sale ou dégradée,"67 Rue Doudeauville, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-07-27,2024,7,IOPage DMR Paris.fr application,DPMP-Divisions,A2024G083023,"{'type': 'Feature', 'geometry': {'coordinates': [2.350853681419235, 48.88822936882715], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350853681419235, 'lat': 48.88822936882715}",2024-07
35307,Propreté,Propreté du sol : Fientes d'oiseaux,"30 avenue Edison, 75013 PARIS",75013,Paris 13,13,COEUR DU 13E,2023-10-11,2023,10,Android,DPE-STPP-DT,G2023J035307,"{'type': 'Feature', 'geometry': {'coordinates': [2.3631184101938745, 48.82875442450151], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3631184101938745, 'lat': 48.82875442450151}",2023-10
87293,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","16 Rue Nollet, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-07-29,2024,7,Android,DVD,G2024G087293,"{'type': 'Feature', 'geometry': {'coordinates': [2.323761700989122, 48.885456084539356], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323761700989122, 'lat': 48.885456084539356}",2024-07
90375,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"74 Rue du Rocher, 75008 PARIS",75008,Paris 08,8,MAIRIE,2024-07-30,2024,7,Android,DPE-STPP-DT,G2024G090375,"{'type': 'Feature', 'geometry': {'coordinates': [2.318264961453341, 48.879741667945495], 'type': 'Point'}, 'properties': {}}","{'lon': 2.318264961453341, 'lat': 48.879741667945495}",2024-07
45203,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"7 Villa Thoreton, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2023-09-17,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I045203,"{'type': 'Feature', 'geometry': {'coordinates': [2.2836256030855226, 48.83821105903347], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2836256030855226, 'lat': 48.83821105903347}",2023-09
73075,Voirie et espace public,"Aménagements cyclables : Affaissement, trou, bosse, pavé arraché","73812 Place Félix Eboué, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-07-23,2024,7,IOPage DMR Paris.fr application,DVD,A2024G073075,"{'type': 'Feature', 'geometry': {'coordinates': [2.395903586910918, 48.83987426705578], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395903586910918, 'lat': 48.83987426705578}",2024-07
24651,Propreté,Déchets et/ou salissures divers,"216D Rue d'Aubervilliers, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-07-08,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G024651,"{'type': 'Feature', 'geometry': {'coordinates': [2.375040770239247, 48.89747619499044], 'type': 'Point'}, 'properties': {}}","{'lon': 2.375040770239247, 'lat': 48.89747619499044}",2024-07
35606,Propreté,Déchets et/ou salissures divers,"18 Rue Moncey, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-10-11,2023,10,Android,DPE-STPP-DT,G2023J035606,"{'type': 'Feature', 'geometry': {'coordinates': [2.3296735286328496, 48.88007354661585], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3296735286328496, 'lat': 48.88007354661585}",2023-10
34377,Propreté,Épanchement d'urine,"51 Rue de Clignancourt, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2023-10-11,2023,10,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023J034377,"{'type': 'Feature', 'geometry': {'coordinates': [2.347573518971078, 48.88729476858301], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347573518971078, 'lat': 48.88729476858301}",2023-10
45147,Propreté,Déjections canines,"34 Rue des Maraîchers, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2023-09-17,2023,9,Android,DPE-STPP-DT,G2023I045147,"{'type': 'Feature', 'geometry': {'coordinates': [2.407699107642251, 48.85010146989585], 'type': 'Point'}, 'properties': {}}","{'lon': 2.407699107642251, 'lat': 48.85010146989585}",2023-09
81951,Objets abandonnés,Autres objets encombrants abandonnés,"7 Rue de Paradis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-07-26,2024,7,IOPage DMR Paris.fr application,Ramen,A2024G081951,"{'type': 'Feature', 'geometry': {'coordinates': [2.3543088431395605, 48.8743591300963], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3543088431395605, 'lat': 48.8743591300963}",2024-07
77707,Propreté,Déchets et/ou salissures divers,"14 Cité d'Antin, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-07-25,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G077707,"{'type': 'Feature', 'geometry': {'coordinates': [2.333941220797184, 48.87368774352746], 'type': 'Point'}, 'properties': {}}","{'lon': 2.333941220797184, 'lat': 48.87368774352746}",2024-07
49978,Objets abandonnés,Objets infestés de punaises de lit,"6 Impasse de la Défense, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2023-08-24,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H049978,"{'type': 'Feature', 'geometry': {'coordinates': [2.3273270127443504, 48.88527297900681], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3273270127443504, 'lat': 48.88527297900681}",2023-08
