numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
70531,Objets abandonnés,Autres objets encombrants abandonnés,"22Z Avenue Lamoricière, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2023-09-27,2023,9,Android,Ramen,G2023I070531,"{'type': 'Feature', 'geometry': {'coordinates': [2.412419557003438, 48.845973967768266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.412419557003438, 'lat': 48.845973967768266}",2023-09
72285,Propreté,Déchets et/ou salissures divers,"3 Terrasse du Parc, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-02-25,2024,2,Android,DPE-STPP-DT,G2024B072285,"{'type': 'Feature', 'geometry': {'coordinates': [2.3869748110285385, 48.89719390806655], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3869748110285385, 'lat': 48.89719390806655}",2024-02
21865,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"50 Allée des Fortifications, 75116 PARIS",75116,Paris 16,16,BOIS DE BOULOGNE,2024-02-07,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B021865,"{'type': 'Feature', 'geometry': {'coordinates': [2.2596004011894255, 48.85177993706394], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2596004011894255, 'lat': 48.85177993706394}",2024-02
38812,Objets abandonnés,Autres objets encombrants abandonnés,"105 avenue de Flandre, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2023-11-17,2023,11,Android,Ramen,G2023K038812,"{'type': 'Feature', 'geometry': {'coordinates': [2.3756012922931626, 48.890224455453925], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3756012922931626, 'lat': 48.890224455453925}",2023-11
17958,Objets abandonnés,[] A requalifier de ramen,"44 Rue Léon Cosnard, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-01-07,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A017958,"{'type': 'Feature', 'geometry': {'coordinates': [2.3120076650670396, 48.88397598142076], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3120076650670396, 'lat': 48.88397598142076}",2024-01
35283,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","71 Boulevard de Magenta, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-03-12,2024,3,Android,graffitis,G2024C035283,"{'type': 'Feature', 'geometry': {'coordinates': [2.3567132943052442, 48.875251769203444], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3567132943052442, 'lat': 48.875251769203444}",2024-03
47915,Objets abandonnés,Autres objets encombrants abandonnés,"1 Rue Raoul Dufy, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2023-09-18,2023,9,Android,Ramen,G2023I047915,"{'type': 'Feature', 'geometry': {'coordinates': [2.390892982357118, 48.865348815149176], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390892982357118, 'lat': 48.865348815149176}",2023-09
32806,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","82 Boulevard de Montmorency, 75016 PARIS",75016,Paris 16,16,AUTEUIL NORD,2024-02-12,2024,2,Android,graffitis,G2024B032806,"{'type': 'Feature', 'geometry': {'coordinates': [2.262088060983059, 48.8515472406042], 'type': 'Point'}, 'properties': {}}","{'lon': 2.262088060983059, 'lat': 48.8515472406042}",2024-02
48345,Objets abandonnés,Autres objets encombrants abandonnés,"29 Rue Louis Lumière, 75020 PARIS",75020,Paris 20,20,SAINT BLAISE,2023-10-16,2023,10,Android,Ramen,G2023J048345,"{'type': 'Feature', 'geometry': {'coordinates': [2.4114851956269927, 48.85890579098206], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4114851956269927, 'lat': 48.85890579098206}",2023-10
6495,Objets abandonnés,Autres objets encombrants abandonnés,"1 Rue Maurice Bouchor, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2023-08-03,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H006495,"{'type': 'Feature', 'geometry': {'coordinates': [2.308573007911913, 48.82629394399054], 'type': 'Point'}, 'properties': {}}","{'lon': 2.308573007911913, 'lat': 48.82629394399054}",2023-08
12282,Objets abandonnés,Autres objets encombrants abandonnés,"1 Place de la Porte de Vanves, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2023-08-05,2023,8,Android,Ramen,G2023H012282,"{'type': 'Feature', 'geometry': {'coordinates': [2.305307387852969, 48.82758331187341], 'type': 'Point'}, 'properties': {}}","{'lon': 2.305307387852969, 'lat': 48.82758331187341}",2023-08
62830,Objets abandonnés,Autres objets encombrants abandonnés,"2 Rue de la Croix Moreau, 75018 PARIS",75018,Paris 18,18,CHARLES HERMITE - EVANGILE,2023-08-30,2023,8,Android,Ramen,G2023H062830,"{'type': 'Feature', 'geometry': {'coordinates': [2.363562584528007, 48.89545822027928], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363562584528007, 'lat': 48.89545822027928}",2023-08
36943,Propreté,Déchets et/ou salissures divers,"12 Rue des 4 Frères Peignot, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-02-13,2024,2,Android,DPE-STPP-DT,G2024B036943,"{'type': 'Feature', 'geometry': {'coordinates': [2.283635616674716, 48.84700775037544], 'type': 'Point'}, 'properties': {}}","{'lon': 2.283635616674716, 'lat': 48.84700775037544}",2024-02
13350,Objets abandonnés,Autres objets encombrants abandonnés,"9 Rue Houdart, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2023-09-06,2023,9,Android,Ramen,G2023I013350,"{'type': 'Feature', 'geometry': {'coordinates': [2.3876893525213365, 48.86378478937845], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3876893525213365, 'lat': 48.86378478937845}",2023-09
1323,Objets abandonnés,Autres objets encombrants abandonnés,"86 Rue Marcadet, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-08-01,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H001323,"{'type': 'Feature', 'geometry': {'coordinates': [2.346250534488526, 48.890502928636266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.346250534488526, 'lat': 48.890502928636266}",2023-08
