numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
17219,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","25 Rue Jean Zay, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-04-06,2024,4,Android,graffitis,G2024D017219,"{'type': 'Feature', 'geometry': {'coordinates': [2.320201873132223, 48.837455748656105], 'type': 'Point'}, 'properties': {}}","{'lon': 2.320201873132223, 'lat': 48.837455748656105}",2024-04
37935,"Graffitis, tags, affiches et autocollants",Boîte aux lettres (La Poste),"57 Rue Gaston Tessier, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-08-17,2024,8,Android,La Poste,G2024H037935,"{'type': 'Feature', 'geometry': {'coordinates': [2.375329256231094, 48.89635848943193], 'type': 'Point'}, 'properties': {}}","{'lon': 2.375329256231094, 'lat': 48.89635848943193}",2024-08
22117,Objets abandonnés,Autres objets encombrants abandonnés,"60 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-08,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F022117,"{'type': 'Feature', 'geometry': {'coordinates': [2.3730409142818303, 48.861877440295935], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3730409142818303, 'lat': 48.861877440295935}",2024-06
92683,"Arbres, végétaux et animaux",Pied d'arbre : Élément de grille d'arbre manquant,"8 Boulevard de la Madeleine, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-03-26,2024,3,Android,DVD,G2024C092683,"{'type': 'Feature', 'geometry': {'coordinates': [2.327381372016062, 48.86994171045594], 'type': 'Point'}, 'properties': {}}","{'lon': 2.327381372016062, 'lat': 48.86994171045594}",2024-03
14287,Objets abandonnés,Autres objets encombrants abandonnés,"3 Rue Fernand Foureau, 75012 PARIS",75012,Paris 12,12,BEL - AIR NORD,2024-01-06,2024,1,Android,Ramen,G2024A014287,"{'type': 'Feature', 'geometry': {'coordinates': [2.411690711900278, 48.84622192274183], 'type': 'Point'}, 'properties': {}}","{'lon': 2.411690711900278, 'lat': 48.84622192274183}",2024-01
38317,Objets abandonnés,Cartons ou sacs de déchets ménagers,"8 Rue de Suez, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-08-17,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H038317,"{'type': 'Feature', 'geometry': {'coordinates': [2.3519148820062936, 48.88754272374514], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3519148820062936, 'lat': 48.88754272374514}",2024-08
1044,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","49 Boulevard Kellermann, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-05-01,2024,5,Android,graffitis,G2024E001044,"{'type': 'Feature', 'geometry': {'coordinates': [2.3522286418641327, 48.82082366858255], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3522286418641327, 'lat': 48.82082366858255}",2024-05
38392,Propreté,Déchets et/ou salissures divers,"5 Rue Moret, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038392,"{'type': 'Feature', 'geometry': {'coordinates': [2.3792686465315063, 48.86685943523556], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3792686465315063, 'lat': 48.86685943523556}",2024-08
14872,Objets abandonnés,Gravats ou déchets de chantier,"2 Rue de la Reine Blanche, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-01-06,2024,1,Android,Ramen,G2024A014872,"{'type': 'Feature', 'geometry': {'coordinates': [2.3549911974431676, 48.83731841954398], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3549911974431676, 'lat': 48.83731841954398}",2024-01
1939,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"28 avenue de Wagram, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-07-01,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G001939,"{'type': 'Feature', 'geometry': {'coordinates': [2.297528266857534, 48.876419066597926], 'type': 'Point'}, 'properties': {}}","{'lon': 2.297528266857534, 'lat': 48.876419066597926}",2024-07
