Ville,Nombre_declarations_ville,Type d'anomalie,Nombre_declarations_anomalie,Mois,Nombre_declarations_mois
Paris 18,884,"Graffitis, tags, affiches et autocollants",3656.0,2024-07,1190.0
Paris 20,870,Objets abandonnés,2320.0,2024-03,1163.0
Paris 17,857,Propreté,1889.0,2024-08,1082.0
Paris 10,786,"Autos, motos, vélos, trottinettes...",759.0,2024-06,975.0
Paris 11,708,Voirie et espace public,468.0,2024-04,911.0
Paris 19,701,Mobiliers urbains,338.0,2024-02,742.0
Paris 15,650,"Arbres, végétaux et animaux",243.0,2024-05,734.0
Paris 13,546,Activités commerciales et professionnelles,144.0,2024-01,729.0
Paris 12,535,Éclairage / Électricité,118.0,2023-09,529.0
Paris 09,506,Eau,65.0,2023-11,516.0
Paris 03,473,,,2023-08,481.0
Paris 14,397,,,2023-10,479.0
Paris 16,384,,,2023-12,448.0
Paris 08,338,,,2023-07,21.0
Paris 04,335,,,,
Paris 02,246,,,,
Paris 01,236,,,,
Paris 05,215,,,,
Paris 06,171,,,,
Paris 07,162,,,,
