Ville,Nombre_declarations_ville,Type d'anomalie,Nombre_declarations_anomalie,Mois,Nombre_declarations_mois
Paris 17,986,Objets abandonnés,3948.0,2023-11,1193.0
Paris 18,925,"Graffitis, tags, affiches et autocollants",2709.0,2024-06,1152.0
Paris 20,884,Propreté,1667.0,2024-03,1039.0
Paris 10,836,"Autos, motos, vélos, trottinettes...",612.0,2024-01,1018.0
Paris 15,834,Voirie et espace public,385.0,2024-04,968.0
Paris 19,776,Mobiliers urbains,251.0,2023-09,875.0
Paris 11,752,Activités commerciales et professionnelles,145.0,2024-05,689.0
Paris 13,613,"Arbres, végétaux et animaux",131.0,2024-07,674.0
Paris 12,549,Éclairage / Électricité,102.0,2024-02,588.0
Paris 09,451,Eau,50.0,2023-12,561.0
Paris 14,436,,,2023-08,554.0
Paris 16,430,,,2024-08,434.0
Paris 08,364,,,2023-10,247.0
Paris 05,223,,,2023-07,8.0
Paris 03,217,,,,
Paris 04,181,,,,
Paris 07,151,,,,
Paris 06,137,,,,
Paris 02,129,,,,
Paris 01,126,,,,
